"행정구역(시군구)별",2019. 04,2019. 04,2019. 04,2019. 05,2019. 05,2019. 05,2019. 06,2019. 06,2019. 06
"행정구역(시군구)별",총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
"전국",51836763,25867727,25969036,51840339,25868330,25972009,51842636,25868406,25974230
"서울특별시",9766886,4769474,4997412,9762062,4766085,4995977,9757144,4762711,4994433
"부산광역시",3431750,1686235,1745515,3429595,1684792,1744803,3427632,1683596,1744036
"대구광역시",2454154,1214640,1239514,2452291,1213494,1238797,2450478,1212450,1238028
"인천광역시",2956700,1482820,1473880,2957179,1483087,1474092,2957024,1482934,1474090
"광주광역시",1458940,722495,736445,1459003,722531,736472,1459024,722559,736465
"대전광역시",1485509,742095,743414,1484398,741504,742894,1482938,740834,742104
"울산광역시",1152293,592037,560256,1151685,591690,559995,1151301,591449,559852
"세종특별자치시",324417,161944,162473,325777,162578,163199,327643,163528,164115
"경기도",13129508,6605143,6524365,13145482,6613473,6532009,13159178,6620514,6538664
"강원도",1540794,775002,765792,1540776,774920,765856,1540855,774923,765932
"충청북도",1599488,809567,789921,1599854,809825,790029,1599650,809776,789874
"충청남도",2125912,1082520,1043392,2125732,1082499,1043233,2125855,1082597,1043258
"전라북도",1829273,909550,919723,1827871,908824,919047,1826717,908163,918554
"전라남도",1873183,938558,934625,1871718,937881,933837,1870587,937429,933158
"경상북도",2670375,1343986,1326389,2669731,1343742,1325989,2669850,1343822,1326028
"경상남도",3368933,1695232,1673701,3367857,1694688,1673169,3366989,1694177,1672812
"제주특별자치도",668648,336429,332219,669328,336717,332611,669771,336944,332827
